cntry;CPI21
BE;73
BG;42
CH;84
CZ;54
EE;74
FI;88
GB;78
GR;49
HR;47
HU;43
IE;74
IS;74
IT;56
LT;61
MK;39
NL;82
NO;85
PT;62
SI;57
SK;52
AT;74
CY;53
DE;80
IL;59
LV;59
PL;56
SE;85
ES;61
RS;38
